run-id,region,crop,planting,nitrogen,gcm,scenario,ensmem,incl_historical,start_date,end_date,elevation,slope,latitude,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,use_vernalisation_fix,dem_asc_grid,slope_asc_grid,sim.json,crop.json,site.json,comment
7,nigeria,Re_calibrated,early,medium,IPSL-CM6A-LR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
8,nigeria,Re_calibrated,early,medium,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
9,nigeria,Re_calibrated,early,medium,MRI-ESM2-0,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
10,nigeria,Re_calibrated,early,medium,UKESM1-0-LL,ssp126,r1i1p1f2,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
11,nigeria,Re_calibrated,early,high,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
12,nigeria,Re_calibrated,early,high,IPSL-CM6A-LR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
13,nigeria,Re_calibrated,early,high,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
14,nigeria,Re_calibrated,early,high,MRI-ESM2-0,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
15,nigeria,Re_calibrated,early,high,UKESM1-0-LL,ssp126,r1i1p1f2,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
16,nigeria,Re_calibrated,late,low,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
17,nigeria,Re_calibrated,late,low,IPSL-CM6A-LR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
18,nigeria,Re_calibrated,late,low,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
19,nigeria,Re_calibrated,late,low,MRI-ESM2-0,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
20,nigeria,Re_calibrated,late,low,UKESM1-0-LL,ssp126,r1i1p1f2,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
21,nigeria,Re_calibrated,late,medium,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
22,nigeria,Re_calibrated,late,medium,IPSL-CM6A-LR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
23,nigeria,Re_calibrated,late,medium,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
24,nigeria,Re_calibrated,late,medium,MRI-ESM2-0,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
25,nigeria,Re_calibrated,late,medium,UKESM1-0-LL,ssp126,r1i1p1f2,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
26,nigeria,Re_calibrated,late,high,GFDL-ESM4,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
27,nigeria,Re_calibrated,late,high,IPSL-CM6A-LR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
28,nigeria,Re_calibrated,late,high,MPI-ESM1-2-HR,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
29,nigeria,Re_calibrated,late,high,MRI-ESM2-0,ssp126,r1i1p1f1,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
30,nigeria,Re_calibrated,late,high,UKESM1-0-LL,ssp126,r1i1p1f2,true,2010-01-01,2020-12-31,true,true,true,false,true,false,true,false,false,false,,,0.5|0.5|0.5|0|0.5|0.5|0,,true,elevation_0.009deg_4326_wgs84_nigeria.asc,slope_0.009deg_4326_wgs84_nigeria.asc,degree,sim.json,crop_nigeria.json,site.json,
